,theta_11,theta_12,theta_21,theta_22,classical_max_value,quantum_max_value
826,1.0,0.75,2.25,1.0,1.4010091945798313,1.7320508075688774
827,3.0,2.0,1.0,1.0,1.6263091750153906,1.8793852415718173
828,3.0,3.0,1.0,2.0,1.61130799880962,1.8793852415718173
829,3.0,3.0,1.0,2.25,1.646487632657884,1.879385241571817
830,3.0,3.0,1.5,2.0,2.0,2.0
831,3.0,3.0,1.5,2.25,1.9920389588406102,2.0
832,2.0,3.0,1.0,1.0,1.5800747960504637,1.8793852415718169
833,2.25,3.0,1.0,1.0,1.628991913682439,1.8793852415718169
834,2.0,3.0,1.0,1.5,2.026081192471145,2.5000000000000004
835,2.0,3.0,1.5,1.0,2.0,2.032088886237956
836,2.25,3.0,1.0,1.5,2.067639930440995,2.000000000000001
837,2.25,3.0,1.5,1.0,2.036874639546788,2.7057370639048863
838,2.0,3.0,1.5,1.5,2.0,2.0
839,2.25,3.0,1.5,1.5,2.0,2.0
840,2.0,1.0,2.0,2.0,-1.9882160576637107,-2.0
841,2.0,1.0,2.25,2.0,0.05985472104567546,-2.220446049250313e-16
842,2.0,1.0,2.0,2.25,-0.3630310686373752,-0.499999999999999
843,2.25,1.0,2.0,2.0,-0.0223623230429979,-2.220446049250313e-16
844,2.0,1.0,2.25,2.25,-0.005570308349703738,-1.224646799147353e-16
845,2.25,1.0,2.0,2.25,-0.3994761011454834,-0.499999999999999
846,2.25,1.0,2.25,2.0,0.034578186145858725,-2.220446049250313e-16
847,2.25,1.0,2.25,2.25,-1.9660962632928447,-1.9999999999999998
848,2.0,1.5,2.0,2.0,-1.9882321475505518,-1.9999999999999998
849,1.0,0.0,2.0,0.75,0.2399405815162452,0.3263518223330697
850,1.0,0.75,2.0,0.0,1.9753612051222829,2.319077862357725
851,1.0,0.0,2.25,0.75,0.5535642989863447,0.7339555568810221
852,1.0,0.75,2.25,0.0,1.952003869161618,2.3660254037844384
853,1.5,0.0,2.0,0.75,1.1125648866943045,1.7057370639048863
854,1.5,0.75,2.0,0.0,1.9590548033477975,1.9999999999999996
855,3.0,2.25,1.0,1.0,1.61792436811887,1.8793852415718173
856,3.0,2.0,1.0,1.5,2.003871551007529,2.4999999999999996
857,3.0,2.0,1.5,1.0,2.0,2.0320888862379576
858,3.0,2.25,1.0,1.5,2.0263923956740624,2.3660254037844384
859,3.0,2.25,1.5,1.0,1.9903859839415672,2.290525777582555
860,3.0,2.0,1.5,1.5,2.0,2.0
861,2.0,0.0,0.0,3.0,0.5704739905661167,1.0000000000000007
862,2.25,0.0,0.0,3.0,2.0,2.0
863,2.0,0.75,0.0,3.0,1.4009812661459,1.67364817766693
864,2.0,0.0,0.75,3.0,2.0392038732378994,2.366025403784439
865,2.25,0.75,0.0,3.0,2.0,2.0
866,2.25,0.0,0.75,3.0,2.0537680742482616,2.0000000000000004
867,2.0,0.75,0.75,3.0,1.4088791775077678,1.8793852415718166
868,2.25,0.75,0.75,3.0,0.5859956575682382,1.000000000000002
869,2.0,2.25,2.0,1.5,-0.003970130668436655,-2.4492935982947064e-16
870,2.25,2.0,2.0,1.5,-0.5611293913845776,-0.9504103835690311
871,2.0,2.25,2.25,1.5,0.03818617131460669,-2.947193223346186e-16
872,2.25,2.0,2.25,1.5,-0.6096549919336951,-0.9504103835690311
873,2.25,2.25,2.0,1.5,-0.00990047982556549,-1.2246467991473535e-16
874,2.25,2.25,2.25,1.5,-1.9718242719956396,-1.9999999999999998
875,1.0,0.0,3.0,3.0,1.6283755873369885,1.8793852415718173
876,1.5,0.0,3.0,3.0,2.0,2.0
877,1.0,0.75,3.0,3.0,1.6078977800873915,1.8793852415718173
878,1.5,0.75,3.0,3.0,2.029462623038042,2.0
879,3.0,1.0,1.0,3.0,-1.9659303798734935,-1.9999999999999998
880,3.0,1.5,1.0,3.0,0.8319898366910836,1.2057370639048872
881,3.0,1.0,1.5,3.0,2.0,2.0
882,3.0,1.5,1.5,3.0,-1.9881134176994921,-2.0
883,1.0,1.0,3.0,0.0,1.5937851212559482,1.8793852415718173
884,1.0,1.5,3.0,0.0,0.8862678659957908,1.0000000000000013
885,1.5,1.0,3.0,0.0,2.0420688720454896,2.113340798452838
886,1.5,1.5,3.0,0.0,2.0,2.0
887,1.0,1.0,3.0,0.75,1.592947320789363,1.8793852415718173
888,1.0,1.5,3.0,0.75,0.8679643106387366,0.9999999999999998
889,1.5,1.0,3.0,0.75,1.9778701545392399,2.3660254037844384
890,1.5,1.5,3.0,0.75,2.0051937674790254,2.0
891,1.5,1.0,2.0,2.25,2.0397481371864283,2.5
892,2.25,0.75,2.25,0.0,0.5780469490439322,1.0000000000000004
893,2.25,0.0,2.25,0.75,0.6077301616934304,1.0000000000000004
894,2.0,0.75,2.0,0.75,1.4731072338681916,1.8793852415718169
895,2.25,0.75,2.0,0.75,1.9919755877034357,2.0
896,2.0,0.75,2.25,0.75,2.0129935786329396,2.0
897,2.25,0.75,2.25,0.75,2.0,2.0
898,1.5,1.0,2.25,2.0,2.007529038211617,2.0
899,1.0,1.5,2.25,2.25,1.61286593092695,1.8793852415718166
900,1.5,1.0,2.25,2.25,2.0102081860993506,2.0
901,3.0,0.0,2.0,1.0,1.6364903291220236,1.8793852415718173
902,3.0,0.0,2.25,1.0,1.9922845569580547,2.0000000000000004
903,3.0,0.0,2.0,1.5,0.8266621796893496,1.0000000000000009
904,3.0,0.0,2.25,1.5,2.0,2.0
905,3.0,0.75,2.0,1.0,2.042712811629233,2.732050807568877
906,3.0,0.75,2.25,1.0,1.9481306509728955,2.3660254037844384
907,3.0,0.75,2.0,1.5,2.0316984347155507,2.366025403784439
908,3.0,0.75,2.25,1.5,2.037867063834544,2.0
909,2.0,2.0,0.0,2.0,1.624912526020239,1.8793852415718173
910,2.0,2.0,0.0,2.25,1.6376945143363892,1.8793852415718173
911,2.0,2.25,0.0,2.0,1.6611955770824607,1.8793852415718166
912,2.25,2.0,0.0,2.0,1.99679454778272,2.0
913,2.0,2.25,0.0,2.25,2.0085182323795108,2.0
914,2.25,2.0,0.0,2.25,1.6439094155979614,1.8793852415718166
915,2.25,2.25,0.0,2.0,1.9873799079119605,2.0
916,2.25,2.25,0.0,2.25,2.0,2.0
917,2.0,2.0,0.75,2.0,1.4389830712693534,1.8793852415718169
918,1.0,0.0,0.75,2.0,1.5187635530703907,1.9289748580027857
919,1.0,0.75,0.0,2.0,2.0089907447062396,2.5
920,1.0,0.0,0.75,2.25,1.6919259042760846,1.67364817766693
921,1.0,0.75,0.0,2.25,2.045075753551194,2.647738167896015
922,1.5,0.0,0.75,2.0,2.03126857639562,2.6717434283547856
923,1.5,0.75,0.0,2.0,2.0349054650697944,2.705737063904886
924,1.5,0.0,0.75,2.25,2.0794704794149235,2.5980762113533165
925,1.5,0.75,0.0,2.25,2.0,2.0
926,1.0,0.75,0.75,2.0,-0.4172242524877441,-0.5000000000000006
927,1.0,0.75,0.75,2.25,-0.5858201866544923,-0.8007674663608715
928,2.0,3.0,3.0,0.0,0.5803073150258706,1.0000000000000007
929,2.25,3.0,3.0,0.0,2.0,2.0
930,2.0,3.0,3.0,0.75,1.4135325480809808,1.8793852415718166
931,2.25,3.0,3.0,0.75,0.6053739823112516,1.000000000000002
932,2.0,1.5,2.25,0.75,0.02554972197697497,0.17364817766693086
933,2.25,1.5,2.25,0.75,0.053571923928937996,0.0
934,0.0,1.5,0.0,1.5,2.0,2.0
935,0.75,1.0,0.0,1.0,2.0210003990297687,2.1629304148838076
936,0.75,1.0,0.0,1.5,1.9996222800962558,2.498095250687855
937,0.75,1.5,0.0,1.0,0.5610251349676629,0.6339745962155611
938,0.0,1.5,0.75,1.0,2.024138846469918,2.4980952506878555
939,0.0,1.0,0.75,1.5,0.5621809699586163,0.6339745962155611
940,2.0,2.0,3.0,3.0,1.4334920888812424,1.8793852415718166
941,2.0,2.25,3.0,3.0,1.4457725925249978,1.8793852415718166
942,2.25,2.0,3.0,3.0,1.9130877902393122,2.0
943,2.25,2.25,3.0,3.0,2.0,2.0
944,1.0,2.0,0.0,3.0,1.6450798706212206,1.8793852415718173
945,1.0,2.25,0.0,3.0,2.024679215380389,2.2660444431189783
946,1.5,2.0,0.0,3.0,2.026876416693844,2.1133407984528385
947,1.5,2.25,0.0,3.0,1.997026479452469,2.5
948,1.0,2.0,0.75,3.0,0.2716037112968147,0.34729635533386083
949,0.0,3.0,3.0,1.0,0.5673358359030631,1.2057370639048859
950,0.0,3.0,3.0,1.5,-0.5821064137312433,-0.49999999999999833
951,1.0,2.25,0.75,3.0,0.6195242820748474,1.0000000000000004
952,0.75,3.0,3.0,1.0,-0.010724887185355803,-6.661338147750939e-16
953,1.5,2.0,0.75,3.0,2.0254910468461857,2.0
954,0.75,3.0,3.0,1.5,2.0,2.0
955,1.0,3.0,2.0,2.0,1.5728872293467808,1.8793852415718166
956,3.0,1.0,3.0,0.0,0.1450402013054947,0.6133407984528391
957,3.0,1.5,3.0,0.0,-0.5613491465312799,-0.49999999999999845
958,3.0,1.0,3.0,0.75,1.607689645819889,1.8793852415718164
959,1.5,0.75,1.5,2.25,2.0,2.0
960,3.0,1.5,3.0,0.75,0.8294386261595741,0.9999999999999999
961,1.0,3.0,2.25,2.0,1.1327557008126008,1.4396926207859082
962,1.0,3.0,2.0,2.25,1.9947861417318142,2.3190778623577253
963,1.0,3.0,2.25,2.25,1.6525185483381482,1.879385241571817
964,1.5,3.0,2.0,2.0,2.0,2.0
965,0.75,0.75,0.0,1.0,2.016596737786661,2.0
966,0.0,0.75,0.75,1.5,0.025673737692777754,3.834758505292834e-17
967,0.75,0.0,0.75,1.5,2.0,2.0
968,0.75,0.75,0.0,1.5,2.0,2.0
969,0.75,0.75,0.75,1.0,-1.9692022203627841,-1.9999999999999998
970,0.75,0.75,0.75,1.5,-1.9792415169660675,-2.0
971,1.0,1.0,1.0,1.0,-2.0,-2.0
972,1.5,1.0,1.0,1.0,2.0,2.0
973,1.0,1.0,1.5,1.0,2.0,2.0
974,1.0,1.0,1.0,1.5,-1.954688065936366,-1.9999999999999998
975,1.0,1.5,1.0,1.0,-1.9552819483025274,-1.9999999999999998
976,1.5,1.0,1.0,1.5,-1.9566938420651807,-1.9999999999999998
977,1.0,1.5,1.0,1.5,2.0,2.0
978,1.0,1.0,1.5,1.5,2.0,2.0
979,1.0,1.5,1.5,1.0,-1.9535052915701494,-1.9999999999999998
980,1.5,1.0,1.5,1.0,2.0,2.0
981,2.0,2.0,2.0,1.0,-1.9822238837861963,-2.0
982,2.0,2.0,2.25,1.0,0.02397474646457909,0.0
983,2.0,2.25,2.0,1.0,-0.3815163289132374,-0.499999999999999
984,2.25,2.0,2.0,1.0,-0.008380346063115995,-4.440892098500626e-16
985,2.0,2.25,2.25,1.0,-0.34455663254152213,-0.499999999999999
986,2.25,2.0,2.25,1.0,-0.01358912869704243,-2.220446049250313e-16
987,2.25,2.25,2.0,1.0,0.01722895055667551,-1.2246467991473535e-16
988,2.25,2.25,2.25,1.0,-1.9501613036644885,-1.9999999999999998
989,2.0,2.0,2.0,1.5,-1.9593333633260486,-1.9999999999999998
990,2.0,2.0,2.25,1.5,0.018287152448688504,-2.220446049250313e-16
991,2.0,1.0,0.75,1.5,0.23710638036592857,0.17364817766693086
992,2.0,1.5,0.75,1.0,1.9968373506392358,2.5530334192387474
993,2.25,1.0,0.75,1.5,0.5996581960551806,0.6339745962155611
994,2.25,1.5,0.75,1.0,1.935238999253361,2.366025403784439
995,2.0,1.5,0.75,1.5,2.0374571236945482,2.3816937247770373
996,2.25,1.5,0.75,1.5,2.034722984665736,2.500000000000001
997,1.0,3.0,1.0,2.0,-0.17907140228613483,-0.06030737921409146
998,1.0,3.0,1.0,2.25,0.13021024374369577,0.6133407984528388
999,1.5,3.0,1.0,2.0,2.030830704402332,2.6454296846907948
1000,1.0,3.0,1.5,2.0,2.0,2.0
1001,1.5,3.0,1.0,2.25,1.4153914357817265,1.705737063904886
1002,0.0,2.0,2.0,2.0,1.6399569101060452,1.8793852415718173
1003,0.0,2.0,2.0,2.25,1.6459611009644655,1.8793852415718169
1004,0.0,2.0,2.25,2.0,2.022383644998068,2.0
1005,0.0,2.25,2.0,2.0,1.6259333689818585,1.8793852415718173
1006,0.0,2.0,2.25,2.25,2.000584472914654,2.0
1007,0.0,2.25,2.0,2.25,2.0229139759696295,2.0
1008,0.0,2.25,2.25,2.0,1.6410735705717714,1.8793852415718169
1009,0.0,2.25,2.25,2.25,2.0,2.0
1010,0.75,2.0,2.0,2.0,1.4285759808461291,1.8793852415718169
1011,0.75,2.0,2.0,2.25,1.4328208625214391,1.7320508075688767
1012,0.75,1.0,0.75,1.5,-0.5927665138663776,-0.9504103835690313
1013,0.75,1.5,0.75,1.0,-0.5951974017443624,-0.9504103835690313
1014,0.75,1.5,0.75,1.5,2.0,2.0
1015,0.0,1.5,0.75,1.5,2.0489612356201476,2.5
1016,0.75,1.5,0.0,1.5,2.05697237150284,2.5
1017,0.75,1.0,0.75,1.0,-0.031489570333392836,0.0
1018,0.0,1.0,0.75,1.0,2.0017166358479743,2.1629304148838076
1019,0.0,1.0,0.0,1.0,1.620192676973149,1.8793852415718169
1020,0.0,1.0,0.0,1.5,0.567558116505335,0.9999999999999997
1021,0.0,1.5,0.0,1.0,0.5962106678596795,0.9999999999999997
1022,1.5,2.0,2.25,0.0,1.9744643040550707,2.0
1023,1.5,2.25,2.0,0.0,2.069543250664476,2.266044443118977
1024,1.5,2.25,2.25,0.0,0.5966544318625537,1.0000000000000007
1025,1.0,2.0,2.0,0.0,1.1724241639532118,1.645429684690795
1026,1.0,2.0,2.25,0.0,1.6073651448667514,1.8793852415718169
1027,1.0,2.25,2.0,0.0,2.0110240426373602,2.1133407984528385
1028,1.0,2.25,2.25,0.0,1.651238413206412,1.8793852415718169
1029,1.5,2.0,2.0,0.0,2.0,2.0
1030,0.0,3.0,1.0,0.0,0.590735779460299,1.0000000000000013
1031,0.0,3.0,1.5,0.0,2.0,2.0
1032,0.0,3.0,1.0,0.75,1.664956457157635,1.6736481776669307
1033,0.75,3.0,1.0,0.0,2.0215539442020085,2.0000000000000004
1034,0.0,3.0,1.5,0.75,2.0231792245328335,2.500000000000001
1035,0.75,3.0,1.5,0.0,2.036110033907227,2.0000000000000004
1036,0.75,3.0,1.0,0.75,-0.30344441196531236,-0.3472963553338584
1037,2.0,0.0,0.75,1.5,1.9767945343310012,2.0
1038,2.25,0.0,0.75,1.5,2.0,2.0
1039,2.25,0.75,0.0,1.5,2.0,2.0
1040,2.0,0.75,0.75,1.0,0.9293848762805892,1.6454296846907948
1041,2.25,0.75,0.75,1.0,1.4035813221889286,1.7320508075688776
1042,2.0,0.75,0.75,1.5,-0.028089633937620394,-5.167639272596499e-16
1043,0.0,2.0,1.0,3.0,1.1982051236254252,1.4396926207859086
1044,0.0,2.25,1.0,3.0,1.5955132861895456,1.8793852415718166
1045,0.0,2.0,1.5,3.0,2.07086594444444,2.7057370639048868
1046,0.0,2.25,1.5,3.0,0.5828671285067106,1.0000000000000007
1047,0.75,2.0,1.0,3.0,0.9017117262414349,0.5000000000000004
1048,0.75,2.25,1.0,3.0,0.5851005460791459,0.7339555568810223
1049,0.75,2.0,1.5,3.0,1.977480969104536,2.0
1050,0.75,2.25,1.5,3.0,2.0,2.0
1051,1.0,2.0,1.0,0.75,-0.4552520104159964,-0.5000000000000007
1052,1.0,2.25,1.0,0.75,-0.5566341411362989,-0.8007674663608715
1053,1.0,2.0,1.5,0.75,2.0269337164584003,2.4717815070238647
1054,1.5,2.0,1.0,0.75,2.0072272768253296,2.5
1055,0.0,1.0,1.5,3.0,2.0,2.113340798452837
1056,0.0,1.5,1.5,3.0,-0.5748573267557547,-0.49999999999999833
1057,0.0,1.0,1.0,3.0,0.5975473720259075,1.2057370639048859
1058,0.75,1.0,2.25,0.75,1.4377849834995362,1.7320508075688774
1059,0.75,1.5,2.0,0.75,0.003089194741858453,-4.057416247971343e-16
1060,0.75,1.5,2.25,0.75,0.004870129870129868,0.0
1061,0.0,1.5,1.0,3.0,1.615943616172665,2.113340798452839
1062,0.0,1.5,2.25,0.75,2.0,2.0
1063,0.75,1.5,2.25,0.0,2.0,2.0
1064,0.75,1.0,2.0,0.75,0.9445612377598234,1.6454296846907948
1065,0.0,0.0,1.0,0.0,1.6303637273320881,1.8793852415718169
1066,0.0,0.0,1.5,0.0,2.0,2.0
1067,0.0,0.75,1.0,0.0,-0.9498850870447828,-1.3263518223330695
1068,0.0,0.0,1.0,0.75,1.6582480856183333,1.8793852415718169
1069,0.75,0.0,1.0,0.0,2.0354222078600017,2.1629304148838076
1070,0.75,0.0,1.0,0.75,-0.9083227815512022,-1.3263518223330695
1071,0.75,0.75,1.0,0.75,0.008407832406705729,0.0
1072,0.75,0.75,1.5,0.75,2.0,2.0
1073,0.0,0.75,1.0,0.75,2.0344215716922145,2.1629304148838076
1074,0.75,0.75,1.0,0.0,8.912959600718877e-05,-1.2246467991473535e-16
1075,0.75,2.25,0.0,1.0,1.9629313512138598,1.9999999999999996
1076,0.0,2.0,0.75,1.5,2.000990934170428,2.366025403784439
1077,0.75,2.0,0.0,1.5,2.017935591935838,1.9999999999999998
1078,0.0,2.25,0.75,1.5,2.0263071412139735,2.0
1079,0.75,2.25,0.0,1.5,2.0,2.0
1080,0.75,2.0,0.75,1.0,0.04797651499266098,-2.220446049250313e-16
1081,0.75,2.25,0.75,1.0,0.024534789111408033,0.0923962654520486
1082,0.75,2.0,0.75,1.5,0.27546646777790357,0.6133407984528384
1083,0.75,2.25,0.75,1.5,-0.006638480122995741,6.123233995736766e-17
1084,0.0,2.0,0.0,1.0,-0.11357545544712672,-0.06030737921409146
1085,0.0,1.0,2.0,2.0,1.643850087266177,1.8793852415718173
1086,0.0,1.0,2.0,2.25,1.9564375337315298,2.4999999999999996
1087,0.0,1.0,2.25,2.0,1.9905857568888068,2.2869889761197695
1088,0.0,1.0,2.25,2.25,2.0223335778545453,2.0
1089,0.0,1.5,2.0,2.0,1.6813167189523233,1.8793852415718173
1090,0.0,1.5,2.0,2.25,1.6767191603076916,1.6736481776669305
1091,0.0,1.5,2.25,2.0,2.029945879696658,2.2057370639048863
1092,0.0,1.5,2.25,2.25,2.0,2.0
1093,0.75,1.0,2.0,2.0,1.4271998283169367,1.8793852415718169
1094,0.75,1.0,2.0,2.25,1.39587577547822,1.4999999999999996
1095,0.75,2.25,2.0,1.0,-0.05773031296548044,-1.2246467991473535e-16
1096,0.75,2.25,2.25,1.0,-0.050569849350754766,0.09239626545204871
1097,0.75,2.0,2.0,1.5,0.26946572927870444,0.6133407984528384
1098,0.75,2.0,2.25,1.5,0.5871100707530228,0.6339745962155617
1099,0.75,2.25,2.0,1.5,0.31582083440868997,0.17364817766692997
1100,0.75,2.25,2.25,1.5,-0.004344923700329085,3.834758505292834e-17
1101,0.75,0.75,3.0,1.0,2.0331627377998345,2.0
1102,0.75,0.75,3.0,1.5,2.0,2.0
1103,0.0,0.0,3.0,1.0,0.639238632981718,1.000000000000003
1104,0.0,0.0,3.0,1.5,0.6323963961423948,1.000000000000003
1105,0.0,0.75,3.0,1.0,2.0224261358458757,2.2660444431189783
1106,0.75,0.0,3.0,1.0,0.5944461449088686,0.7339555568810225
1107,0.0,0.75,3.0,1.5,1.9424915375643845,2.5
1108,0.75,0.0,3.0,1.5,2.0,2.0
1109,1.5,1.5,1.0,1.0,2.0,2.0
1110,1.5,1.5,1.5,1.0,-1.9671555135512948,-1.9999999999999998
1111,1.5,1.0,1.5,1.5,-1.9707761390333771,-1.9999999999999998
1112,1.0,1.5,1.5,1.5,2.0,2.0
1113,1.5,1.5,1.0,1.5,2.0,2.0
1114,1.5,1.5,1.5,1.5,-2.0,-2.0
1115,1.5,2.25,3.0,1.0,2.034290716096651,2.7057370639048868
1116,1.5,2.0,3.0,1.5,0.5960449985758159,1.0000000000000004
1117,1.5,2.25,3.0,1.5,0.01811296315032427,0.0
1118,2.25,2.0,1.5,3.0,2.0823807813534976,2.7057370639048868
1119,2.25,2.25,1.5,3.0,2.0,2.0
1120,3.0,1.5,1.5,1.5,2.0,2.0
1121,1.5,0.75,2.25,1.0,2.0122593073952197,2.1133407984528385
1122,1.5,0.75,2.0,1.5,0.00314393692578354,-4.898587196589413e-16
1123,1.5,0.75,2.25,1.5,0.024974141560771265,6.123233995736766e-17
1124,3.0,2.25,1.5,1.5,1.9719137561545137,2.0
1125,2.0,3.0,2.0,3.0,1.4230512375660578,1.8793852415718164
1126,2.25,3.0,2.0,3.0,1.9876301842075357,2.1629304148838076
1127,2.0,3.0,2.25,3.0,2.0045209528237873,2.1629304148838076
1128,2.25,3.0,2.25,3.0,2.0,2.0
1129,2.25,0.75,1.5,2.25,2.0,2.0
1130,3.0,3.0,2.0,0.0,1.4043686082918403,1.8793852415718169
1131,3.0,3.0,2.25,0.0,2.0,2.0
1132,3.0,3.0,2.0,0.75,1.4330025595855806,1.8793852415718164
1133,3.0,3.0,2.25,0.75,2.0,2.0
1134,3.0,2.0,1.0,2.0,2.028184850122323,2.500000000000001
1135,3.0,2.0,1.0,2.25,1.9672153100176666,2.500000000000001
1136,3.0,2.25,1.0,2.0,1.9717249519543625,2.7320508075688767
1137,3.0,2.25,1.0,2.25,2.0148592837453787,2.3660254037844384
1138,3.0,2.0,1.5,2.0,2.04169736260498,2.2660444431189783
1139,3.0,2.0,1.5,2.25,1.995934388617454,2.113340798452839
1140,3.0,2.25,1.5,2.0,2.0213393258635035,2.7057370639048868
1141,3.0,2.25,1.5,2.25,2.0145589258885015,2.5
1142,2.0,1.0,2.0,1.0,1.5275559982122902,1.8793852415718169
1143,2.0,1.0,2.25,1.0,1.9995372596372425,2.113340798452839
1144,2.25,1.0,2.0,1.0,1.9978041691741257,2.113340798452839
1145,2.25,1.0,2.25,1.0,1.662969305947363,1.8793852415718169
1146,2.0,1.0,2.0,1.5,-0.24938329638046539,-0.06030737921409135
1147,2.0,1.5,2.0,1.0,-0.20561687911352625,-0.06030737921409127
1148,2.0,1.0,2.25,1.5,0.1969386023128195,0.17364817766693086
1149,2.0,1.5,2.25,1.0,0.9299515683168013,0.989282237216877
1150,2.25,1.0,2.0,1.5,0.9246519171702966,0.989282237216877
1151,2.25,1.5,2.0,1.0,0.16442363245621783,0.17364817766693083
1152,1.0,0.75,1.0,1.0,-1.9653858400049893,-1.9999999999999998
1153,1.0,0.75,1.0,1.5,-0.024789796157984153,-2.4492935982947064e-16
1154,1.0,0.75,1.5,1.0,0.5952392828569685,1.0000000000000004
1155,1.5,0.75,1.0,1.0,1.9724988720766583,2.0
1156,3.0,0.0,1.0,1.0,1.6922446317153497,1.8793852415718173
1157,3.0,0.0,1.0,1.5,0.7746827657990588,1.0000000000000013
1158,3.0,0.0,1.5,1.0,2.0073380693168197,2.113340798452838
1159,3.0,0.0,1.5,1.5,2.0,2.0
1160,3.0,0.75,1.0,1.0,1.6217781478012872,1.8793852415718173
1161,1.0,0.75,1.5,1.5,2.0368167475932926,1.9999999999999998
1162,3.0,0.75,1.0,1.5,0.8334004431452395,0.9999999999999998
1163,3.0,0.75,1.5,1.0,1.97809351643681,2.3660254037844384
1164,3.0,0.75,1.5,1.5,1.9931687159872842,2.0
1165,1.0,0.0,3.0,0.0,1.9562425489092359,2.2660444431189783
1166,1.5,0.0,3.0,0.0,2.0,2.5
1167,1.0,0.0,3.0,0.75,0.5362286987739555,1.0000000000000004
1168,1.0,0.75,3.0,0.0,1.960650635487815,2.266044443118978
1169,1.5,0.75,3.0,0.75,2.04963555102768,2.0
1170,1.5,0.0,3.0,0.75,0.8791464210952789,1.0000000000000009
1171,1.5,0.75,3.0,0.0,2.028281625867836,2.4999999999999996
1172,1.0,0.75,3.0,0.75,2.015355344932649,2.0000000000000004
1173,3.0,2.0,2.0,2.0,1.4448200948332937,1.8793852415718164
1174,3.0,2.0,2.0,2.25,0.8746322118692822,1.4485056342568867
1175,3.0,2.0,2.25,2.0,2.0220414314741966,2.1629304148838076
1176,3.0,3.0,0.0,3.0,0.6231357278692033,1.000000000000003
1177,3.0,3.0,0.75,3.0,2.0,2.0
1178,2.0,1.0,3.0,3.0,1.4729512229211401,1.8793852415718164
1179,2.25,1.0,3.0,3.0,1.9908546397709201,2.0
1180,0.75,2.0,1.0,2.25,1.4516141379289396,1.4999999999999996
1181,0.75,2.25,1.0,2.25,2.001712386912125,2.0
1182,0.75,2.0,1.5,2.0,2.0304852008803915,2.3816937247770373
1183,0.75,2.25,1.5,2.0,2.033130021684042,2.716858560581085
1184,0.75,2.0,1.5,2.25,2.0175205939386127,2.11334079845284
1185,0.75,2.25,1.5,2.25,2.021501855165033,2.500000000000001
1186,2.0,1.5,3.0,3.0,1.4245432809415612,1.8793852415718164
1187,2.25,1.5,3.0,3.0,2.0,2.0
1188,2.0,0.0,3.0,0.0,2.022424085454049,2.266044443118978
1189,2.25,0.0,3.0,0.0,2.07226189724891,2.3660254037844384
1190,2.0,0.75,3.0,0.0,2.006289415327345,2.266044443118978
1191,2.0,0.0,3.0,0.75,1.4116851795033563,1.8793852415718162
1192,2.25,0.75,3.0,0.0,2.0,2.0
1193,2.25,0.0,3.0,0.75,0.5833046004841346,1.000000000000003
1194,2.0,0.75,3.0,0.75,2.037438700231122,2.3660254037844393
1195,2.25,0.75,3.0,0.75,2.0254692556634306,2.0
1196,3.0,1.0,0.0,2.0,1.1094021078452028,1.439692620785908
1197,3.0,1.0,0.0,2.25,1.8177365114787927,2.177184979129716
1198,3.0,1.5,0.0,2.0,1.4629708548309386,2.113340798452838
1199,3.0,1.5,0.0,2.25,0.5985074902333551,1.0000000000000022
1200,3.0,1.0,0.75,2.0,0.5958637736863139,0.4999999999999988
1201,3.0,1.0,0.75,2.25,1.957423973727422,1.9999999999999996
1202,3.0,1.5,0.75,2.0,2.0391357273280586,2.0
1203,3.0,1.5,0.75,2.25,2.0,2.0
1204,2.25,1.5,0.0,2.25,0.5914318293507587,0.9999999999999997
1205,2.0,1.0,0.0,2.0,-0.1830698899737791,-0.06030737921409135
1206,2.0,1.0,0.0,2.25,1.4557724107105228,1.4088320528055183
1207,2.25,1.0,0.0,2.0,0.5789122429377107,0.5000000000000004
1208,2.25,1.0,0.0,2.25,0.5775997415147671,1.0000000000000004
1209,2.0,1.5,0.0,2.0,0.583088464808895,1.205737063904886
1210,2.0,1.5,0.0,2.25,0.5617134134273746,0.9999999999999997
1211,2.25,1.5,0.0,2.0,0.9192627314888964,1.3263518223330695
1212,2.0,1.0,0.75,2.0,0.009651259356694197,-2.220446049250313e-16
1213,2.0,1.0,0.75,2.25,-0.022922334173101945,-1.2246467991473535e-16
1214,1.0,1.0,2.0,1.0,1.5940641853356927,1.8793852415718169
1215,1.0,1.0,2.25,1.0,1.6377725357911443,1.8793852415718169
1216,1.0,1.5,2.0,1.0,-0.21888012597677572,-0.06030737921409127
1217,1.0,1.0,2.0,1.5,1.5222439527581975,1.8793852415718169
1218,1.5,1.0,2.0,1.0,2.039998368203692,2.5
1219,1.0,1.5,2.25,1.0,0.2457380714284282,0.6133407984528393
1220,1.0,1.0,2.25,1.5,1.639048641773363,1.8793852415718169
1221,1.5,1.0,2.25,1.0,2.0249949513328525,2.3816937247770373
1222,3.0,0.0,3.0,0.0,0.6059067529450805,1.000000000000003
1223,3.0,0.0,3.0,0.75,0.649859943977591,1.0000000000000004
1224,3.0,0.75,3.0,0.0,0.5789876830196146,1.0000000000000004
1225,3.0,0.75,3.0,0.75,2.0,2.0
1226,1.0,0.0,1.0,3.0,0.5787710986663661,1.0000000000000013
1227,1.0,0.0,1.5,3.0,2.017283288583085,2.0
1228,1.5,0.0,1.0,3.0,2.034676890715998,2.0
1229,1.5,0.0,1.5,3.0,2.0,2.0
